ZIPCODE	SIDO	GUGUN	DONG	RI	BLDG	BUNJI	SEQ
132-892	서울	도봉구	쌍문2동			554∼631	3258
132-893	서울	도봉구	쌍문2동			637∼684	3259
132-894	서울	도봉구	쌍문2동			688	3260
132-895	서울	도봉구	쌍문2동			699∼701	3261
132-896	서울	도봉구	쌍문2동			707∼718	3262
132-897	서울	도봉구	쌍문2동			723	3263
132-032	서울	도봉구	쌍문2동				3264
132-743	서울	도봉구	쌍문3동		백조아파트		3265
132-768	서울	도봉구	쌍문3동		삼성래미안아파트	(101∼110동)	3266
132-741	서울	도봉구	쌍문3동		한양1차아파트	(1∼9동)	3267
132-703	서울	도봉구	쌍문3동		한일병원		3268
132-866	서울	도봉구	쌍문3동			88	3269
132-864	서울	도봉구	쌍문3동			94∼108	3270
132-865	서울	도봉구	쌍문3동			109	3271
132-866	서울	도봉구	쌍문3동			110∼123	3272
132-865	서울	도봉구	쌍문3동			126∼128	3273
132-867	서울	도봉구	쌍문3동			138∼139	3274
132-868	서울	도봉구	쌍문3동			141∼143	3275
132-952	서울	도봉구	쌍문3동			315∼319	3276
132-880	서울	도봉구	쌍문3동			320∼340	3277
132-951	서울	도봉구	쌍문3동			341∼342	3278
132-953	서울	도봉구	쌍문3동			724	3279
132-952	서울	도봉구	쌍문3동			726	3280
132-952	서울	도봉구	쌍문3동			729	3281
132-033	서울	도봉구	쌍문3동				3282
132-776	서울	도봉구	쌍문4동		금호1차아파트	(1∼8동)	3283
132-742	서울	도봉구	쌍문4동		금호2차아파트	(201∼206동)	3284
132-747	서울	도봉구	쌍문4동		대우파크빌라		3285
132-708	서울	도봉구	쌍문4동		대우파크힐아파트		3286
132-748	서울	도봉구	쌍문4동		미라보아파트		3287
132-749	서울	도봉구	쌍문4동		성원아파트		3288
132-716	서울	도봉구	쌍문4동		정의학교		3289
132-715	서울	도봉구	쌍문4동		학교법인세그루학원		3290
132-777	서울	도봉구	쌍문4동		한양2차아파트	(1∼10동)	3291
132-777	서울	도봉구	쌍문4동		한양3차아파트	(1∼10동)	3292
132-777	서울	도봉구	쌍문4동		한양4차아파트	(1∼10동)	3293
132-778	서울	도봉구	쌍문4동		한양5차아파트	(51∼53동)	3294
132-746	서울	도봉구	쌍문4동		한양6차아파트	(601∼606동)	3295
132-778	서울	도봉구	쌍문4동		한양7차아파트	(701∼703동)	3296
132-779	서울	도봉구	쌍문4동		현대1차아파트	(101∼108동)	3297
132-779	서울	도봉구	쌍문4동		현대2차아파트	(201∼202동)	3298
132-860	서울	도봉구	쌍문4동			50	3299
132-861	서울	도봉구	쌍문4동			53∼55	3300
132-861	서울	도봉구	쌍문4동			59	3301
132-873	서울	도봉구	쌍문4동			137	3302
132-869	서울	도봉구	쌍문4동			144∼162	3303
132-871	서울	도봉구	쌍문4동			209∼211	3304
132-872	서울	도봉구	쌍문4동			212∼248	3305
132-873	서울	도봉구	쌍문4동			256∼263	3306
132-869	서울	도봉구	쌍문4동			727	3307
132-034	서울	도봉구	쌍문4동				3308
132-030	서울	도봉구	쌍문동				3309
132-722	서울	도봉구	창1동		대우그린아파트	(101∼105동)	3310
132-782	서울	도봉구	창1동		삼성아파트		3311
132-781	서울	도봉구	창1동		주공3단지아파트	(301∼313동)	3312
132-769	서울	도봉구	창1동		주공3단지아파트	(314∼332동)	3313
132-786	서울	도봉구	창1동		주공4단지아파트	(401∼410동)	3314
132-691	서울	도봉구	창1동		현대타운아파트		3315
132-902	서울	도봉구	창1동			44∼61	3316
132-909	서울	도봉구	창1동			341∼345	3317
132-910	서울	도봉구	창1동			347∼356	3318
132-911	서울	도봉구	창1동			357∼405	3319
132-925	서울	도봉구	창1동			651	3320
132-924	서울	도봉구	창1동			655∼664	3321
132-925	서울	도봉구	창1동			665∼673	3322
132-925	서울	도봉구	창1동			676∼688	3323
132-925	서울	도봉구	창1동			692∼694	3324
132-925	서울	도봉구	창1동			812	3325
132-930	서울	도봉구	창1동			산126∼183	3326
132-041	서울	도봉구	창1동				3327
132-750	서울	도봉구	창2동		건영아파트	(101∼106동)	3328
132-784	서울	도봉구	창2동		대우아파트		3329
132-702	서울	도봉구	창2동		북한산현대홈시티	(101∼302동)	3330
132-692	서울	도봉구	창2동		수산트리플아파트		3331
132-712	서울	도봉구	창2동		창동SRESA오피스텔		3332
132-732	서울	도봉구	창2동		태영아파트	(101∼115동)	3333
132-733	서울	도봉구	창2동		한신이메진아파트		3334
132-912	서울	도봉구	창2동			442	3335
132-918	서울	도봉구	창2동			553	3336
132-959	서울	도봉구	창2동			570∼579	3337
132-918	서울	도봉구	창2동			580∼585	3338
132-919	서울	도봉구	창2동			593∼609	3339
132-920	서울	도봉구	창2동			621∼629	3340
132-921	서울	도봉구	창2동			630	3341
132-922	서울	도봉구	창2동			632∼635	3342
132-923	서울	도봉구	창2동			643∼650	3343
132-920	서울	도봉구	창2동			674∼675	3344
132-918	서울	도봉구	창2동			809	3345
132-042	서울	도봉구	창2동				3346
132-780	서울	도봉구	창3동		신창아파트		3347
132-783	서울	도봉구	창3동		한신아파트		3348
132-913	서울	도봉구	창3동			443∼453	3349
132-914	서울	도봉구	창3동			454∼456	3350
132-915	서울	도봉구	창3동			457∼466	3351
132-916	서울	도봉구	창3동			467∼524	3352
132-917	서울	도봉구	창3동			525∼552	3353
132-917	서울	도봉구	창3동			554∼569	3354
132-916	서울	도봉구	창3동			821	3355
132-916	서울	도봉구	창3동			824	3356
132-931	서울	도봉구	창3동			산192∼198	3357
132-043	서울	도봉구	창3동				3358
132-720	서울	도봉구	창4동		농협하나로마트		3359
132-790	서울	도봉구	창4동		동아아파트		3360
132-791	서울	도봉구	창4동		동아청솔아파트	(101∼119동)	3361
132-710	서울	도봉구	창4동		백상빌딩		3362
132-705	서울	도봉구	창4동		서울도봉경찰서		3363
132-734	서울	도봉구	창4동		성원아파트		3364
132-792	서울	도봉구	창4동		쌍용아파트		3365
132-711	서울	도봉구	창4동		제일빌딩		3366
132-787	서울	도봉구	창4동		주공17단지아파트	(1701∼1711동)	3367
132-788	서울	도봉구	창4동		주공18단지아파트	(1801∼1813동)	3368
132-789	서울	도봉구	창4동		주공19단지아파트	(1901∼1912동)	3369
132-799	서울	도봉구	창4동		현대2차아파트	(201∼209동)	3370
132-723	서울	도봉구	창4동		현대3차아파트	(301∼302동)	3371
132-735	서울	도봉구	창4동		현대4차아파트	(401∼404동)	3372
132-898	서울	도봉구	창4동			1∼13	3373
132-899	서울	도봉구	창4동			14∼18	3374
132-900	서울	도봉구	창4동			26	3375
132-901	서울	도봉구	창4동			29∼38	3376
132-905	서울	도봉구	창4동			181	3377
132-927	서울	도봉구	창4동			743∼745	3378
132-929	서울	도봉구	창4동			756∼797	3379
132-044	서울	도봉구	창4동				3380
132-737	서울	도봉구	창5동		금호어울림아파트	(101∼107동)	3381
132-785	서울	도봉구	창5동		대동아파트		3382
132-729	서울	도봉구	창5동		대림아파트		3383
132-717	서울	도봉구	창5동		도봉구민회관		3384
132-706	서울	도봉구	창5동		도봉등기소		3385
132-793	서울	도봉구	창5동		동아그린아파트		3386
132-718	서울	도봉구	창5동		북부교육청		3387
132-738	서울	도봉구	창5동		북한산아이파크아파트	(501∼525동)	3388
132-796	서울	도봉구	창5동		상아1차아파트	(1∼5동)	3389
132-797	서울	도봉구	창5동		상아2차아파트	(6∼9동)	3390
132-736	서울	도봉구	창5동		신도브래뉴아파트	(101∼107동)	3391
132-728	서울	도봉구	창5동		신원리베르텔		3392
132-794	서울	도봉구	창5동		주공1단지아파트	(101∼106동)	3393
132-795	서울	도봉구	창5동		주공2단지아파트	(201∼205동)	3394
132-730	서울	도봉구	창5동		현대1차아파트	(101∼102동)	3395
132-903	서울	도봉구	창5동			70∼130	3396
132-904	서울	도봉구	창5동			131∼180	3397
132-906	서울	도봉구	창5동			182∼289	3398
132-907	서울	도봉구	창5동			290∼299	3399
132-908	서울	도봉구	창5동			300∼340	3400
132-955	서울	도봉구	창5동			689∼690	3401
132-926	서울	도봉구	창5동			691	3402
132-926	서울	도봉구	창5동			695∼730	3403
132-904	서울	도봉구	창5동			731	3404
132-928	서울	도봉구	창5동			746∼750	3405
132-904	서울	도봉구	창5동			826	3406
132-045	서울	도봉구	창5동				3407
132-040	서울	도봉구	창동				3408
130-700	서울	동대문구	답십리1동		경남기업		3409
130-759	서울	동대문구	답십리1동		답십리한화아파트		3410
130-752	서울	동대문구	답십리1동		대우아파트		3411
130-744	서울	동대문구	답십리1동		청계한신휴플러스아파트	(101∼110동)	3412
130-801	서울	동대문구	답십리1동			98∼101	3413
130-802	서울	동대문구	답십리1동			102∼105	3414
130-804	서울	동대문구	답십리1동			106∼109	3415
130-802	서울	동대문구	답십리1동			110∼128	3416
130-803	서울	동대문구	답십리1동			129∼133	3417
130-802	서울	동대문구	답십리1동			134∼257	3418
130-802	서울	동대문구	답십리1동			259∼264	3419
130-802	서울	동대문구	답십리1동			266∼273	3420
130-803	서울	동대문구	답십리1동			274∼276	3421
130-803	서울	동대문구	답십리1동			294∼309	3422
130-802	서울	동대문구	답십리1동			310∼313	3423
130-803	서울	동대문구	답십리1동			314∼330	3424
130-804	서울	동대문구	답십리1동			420∼423	3425
130-804	서울	동대문구	답십리1동			463∼475	3426
130-802	서울	동대문구	답십리1동			476	3427
130-805	서울	동대문구	답십리1동			477	3428
130-802	서울	동대문구	답십리1동			478∼479	3429
130-805	서울	동대문구	답십리1동			481∼498	3430
130-806	서울	동대문구	답십리1동			521∼522	3431
130-805	서울	동대문구	답십리1동			528∼540	3432
130-806	서울	동대문구	답십리1동			541∼557	3433
130-807	서울	동대문구	답십리1동			645	3434
130-803	서울	동대문구	답십리1동			646∼719	3435
130-031	서울	동대문구	답십리1동				3436
130-760	서울	동대문구	답십리2동		답십리두산위브아파트	(101∼107동)	3437
130-714	서울	동대문구	답십리2동		대림아파트	(101∼104동)	3438
130-758	서울	동대문구	답십리2동		동아아파트	(101∼110동)	3439
130-754	서울	동대문구	답십리2동		두산아파트		3440
130-734	서울	동대문구	답십리2동		래미안엘파인아파트	(101∼110동)	3441
130-738	서울	동대문구	답십리2동		세양청마루아파트	(101∼103동)	3442
130-755	서울	동대문구	답십리2동		우성그린아파트	(101∼106동)	3443
130-756	서울	동대문구	답십리2동		청솔우성아파트		3444
130-705	서울	동대문구	답십리2동		한국자동차부품상가		3445
130-731	서울	동대문구	답십리2동		한신아파트	(1∼4동)	3446
130-753	서울	동대문구	답십리2동		한양아파트		3447
130-800	서울	동대문구	답십리2동			1∼19	3448
130-882	서울	동대문구	답십리2동			21∼23	3449
130-808	서울	동대문구	답십리2동			24∼27	3450
130-883	서울	동대문구	답십리2동			29∼40	3451
130-883	서울	동대문구	답십리2동			43∼79	3452
130-883	서울	동대문구	답십리2동			81∼97	3453
130-808	서울	동대문구	답십리2동			720∼947	3454
130-809	서울	동대문구	답십리2동			952∼988	3455
130-808	서울	동대문구	답십리2동			산1∼13	3456
130-032	서울	동대문구	답십리2동				3457
130-030	서울	동대문구	답십리동				3458
130-706	서울	동대문구	신설동		대상빌딩		3459
130-110	서울	동대문구	신설동		동대문우체국		3460
130-797	서울	동대문구	신설동		베르빌오피스텔		3461
130-810	서울	동대문구	신설동			1∼89	3462
130-811	서울	동대문구	신설동			90∼100	3463
130-812	서울	동대문구	신설동			101∼104	3464
130-813	서울	동대문구	신설동			105∼113	3465
130-814	서울	동대문구	신설동			114∼117	3466
130-810	서울	동대문구	신설동			168∼396	3467
130-110	서울	동대문구	신설동				3468
130-703	서울	동대문구	용두동		동대문구청		3469
130-707	서울	동대문구	용두동		동부시립병원		3470
130-708	서울	동대문구	용두동		동아제약(주)		3471
130-723	서울	동대문구	용두동		동의보감타워		3472
130-727	서울	동대문구	용두동		래미안허브리츠아파트	(101∼110동)	3473
130-745	서울	동대문구	용두동		롯데캐슬피렌체아파트	(101∼104동)	3474
130-757	서울	동대문구	용두동		신동아아파트		3475
130-725	서울	동대문구	용두동		신설동역대우아이빌아파트	(101∼102동)	3476
130-726	서울	동대문구	용두동		용두두산위브아파트	(101∼201동)	3477
130-816	서울	동대문구	용두동			9	3478
130-817	서울	동대문구	용두동			10∼45	3479
130-818	서울	동대문구	용두동			46∼54	3480
130-819	서울	동대문구	용두동			55∼76	3481
130-822	서울	동대문구	용두동			80∼92	3482
130-820	서울	동대문구	용두동			100∼121	3483
130-821	서울	동대문구	용두동			122∼130	3484
130-823	서울	동대문구	용두동			138∼255	3485
130-822	서울	동대문구	용두동			678∼686	3486
130-819	서울	동대문구	용두동			687∼712	3487
130-824	서울	동대문구	용두동			713∼767	3488
130-070	서울	동대문구	용두동				3489
130-794	서울	동대문구	이문1동		래미안이문2차아파트	(101∼109동)	3490
130-768	서울	동대문구	이문1동		삼익아파트		3491
130-716	서울	동대문구	이문1동		이문삼성래미안아파트	(101∼104동)	3492
130-730	서울	동대문구	이문1동		이문삼성래미안아파트	(201∼204동)	3493
130-715	서울	동대문구	이문1동		중앙하이츠아파트		3494
130-791	서울	동대문구	이문1동		한국외국어대학교		3495
130-825	서울	동대문구	이문1동			71∼126	3496
130-826	서울	동대문구	이문1동			130∼162	3497
130-829	서울	동대문구	이문1동			257	3498
130-830	서울	동대문구	이문1동			260	3499
130-829	서울	동대문구	이문1동			262∼268	3500
130-830	서울	동대문구	이문1동			271∼288	3501
130-826	서울	동대문구	이문1동			289	3502
130-831	서울	동대문구	이문1동			291	3503
130-826	서울	동대문구	이문1동			292∼304	3504
130-831	서울	동대문구	이문1동			305∼353	3505
130-832	서울	동대문구	이문1동			355	3506
130-832	서울	동대문구	이문1동			360∼363	3507
130-833	서울	동대문구	이문1동			375∼385	3508
130-834	서울	동대문구	이문1동			386∼422	3509
130-830	서울	동대문구	이문1동			423∼426	3510
130-081	서울	동대문구	이문1동				3511
130-763	서울	동대문구	이문2동		대우아파트	(101∼107동)	3512
130-765	서울	동대문구	이문2동		쌍용아파트	(101∼116동)	3513
130-717	서울	동대문구	이문2동		이문e편한세상아파트	(101∼119동)	3514
130-766	서울	동대문구	이문2동		현대아파트	(101∼105동)	3515
130-827	서울	동대문구	이문2동			1∼70	3516
130-827	서울	동대문구	이문2동			163∼208	3517
130-828	서울	동대문구	이문2동			209∼238	3518
130-827	서울	동대문구	이문2동			239∼256	3519
130-828	서울	동대문구	이문2동			354∼359	3520
130-082	서울	동대문구	이문2동				3521
130-080	서울	동대문구	이문동				3522
130-718	서울	동대문구	장안1동		삼성래미안1차아파트	(101∼108동)	3523
130-787	서울	동대문구	장안1동		삼성쉐르빌건물		3524
130-719	서울	동대문구	장안1동		장안현대홈타운아파트	(101∼122동)	3525
130-837	서울	동대문구	장안1동			144∼245	3526
130-841	서울	동대문구	장안1동			333∼334	3527
130-841	서울	동대문구	장안1동			349∼363	3528
130-842	서울	동대문구	장안1동			369∼398	3529
130-843	서울	동대문구	장안1동			399∼414	3530
130-844	서울	동대문구	장안1동			415∼432	3531
130-845	서울	동대문구	장안1동			433∼449	3532
130-846	서울	동대문구	장안1동			450∼467	3533
130-101	서울	동대문구	장안1동				3534
130-762	서울	동대문구	장안2동		래미안장안2차아파트	(201∼222동)	3535
130-728	서울	동대문구	장안2동		장안힐스테이트아파트	(1000∼1010동)	3536
130-767	서울	동대문구	장안2동		한신아파트	(101∼102동)	3537
130-764	서울	동대문구	장안2동		현대아파트	(10∼17동)	3538
130-835	서울	동대문구	장안2동			92∼106	3539
130-836	서울	동대문구	장안2동			107∼140	3540
130-838	서울	동대문구	장안2동			283∼307	3541
130-839	서울	동대문구	장안2동			308∼329	3542
130-840	서울	동대문구	장안2동			330∼332	3543
130-840	서울	동대문구	장안2동			335∼348	3544
130-840	서울	동대문구	장안2동			364∼368	3545
130-847	서울	동대문구	장안2동			483∼555	3546
130-102	서울	동대문구	장안2동				3547
130-100	서울	동대문구	장안동				3548
130-713	서울	동대문구	전농1동		동아아파트		3549
130-796	서울	동대문구	전농1동		롯데백화점(청량리점)		3550
130-709	서울	동대문구	전농1동		성바오로병원		3551
130-851	서울	동대문구	전농1동			96∼103	3552
130-851	서울	동대문구	전농1동			112∼123	3553
130-852	서울	동대문구	전농1동			124	3554
130-851	서울	동대문구	전농1동			125∼128	3555
130-852	서울	동대문구	전농1동			130∼141	3556
130-851	서울	동대문구	전농1동			152	3557
130-852	서울	동대문구	전농1동			183	3558
130-852	서울	동대문구	전농1동			190∼202	3559
130-854	서울	동대문구	전농1동			203∼310	3560
130-855	서울	동대문구	전농1동			311∼316	3561
130-854	서울	동대문구	전농1동			317∼319	3562
130-855	서울	동대문구	전농1동			324∼332	3563
130-856	서울	동대문구	전농1동			333∼352	3564
130-854	서울	동대문구	전농1동			353∼371	3565
130-856	서울	동대문구	전농1동			372∼492	3566
130-857	서울	동대문구	전농1동			493∼554	3567
130-858	서울	동대문구	전농1동			558∼571	3568
130-851	서울	동대문구	전농1동			574∼580	3569
130-858	서울	동대문구	전농1동			582∼584	3570
130-851	서울	동대문구	전농1동			588∼608	3571
130-851	서울	동대문구	전농1동			617∼618	3572
130-851	서울	동대문구	전농1동			620∼636	3573
130-859	서울	동대문구	전농1동			642∼687	3574
130-021	서울	동대문구	전농1동				3575
130-769	서울	동대문구	전농2동		SK아파트	(101∼116동)	3576
130-770	서울	동대문구	전농2동		삼성아파트	(101∼107동)	3577
130-743	서울	동대문구	전농2동		서울시립대학교		3578
130-771	서울	동대문구	전농2동		우성아파트	(1∼16동)	3579
130-848	서울	동대문구	전농2동			1∼20	3580
130-849	서울	동대문구	전농2동			21∼30	3581
130-850	서울	동대문구	전농2동			32∼94	3582
130-849	서울	동대문구	전농2동			142∼149	3583
130-849	서울	동대문구	전농2동			151	3584
130-849	서울	동대문구	전농2동			153∼154	3585
130-853	서울	동대문구	전농2동			155∼182	3586
130-853	서울	동대문구	전농2동			186∼189	3587
130-849	서울	동대문구	전농2동			산11∼54	3588
130-022	서울	동대문구	전농2동				3589
130-020	서울	동대문구	전농동				3590
130-774	서울	동대문구	제기동		경동미주아파트	(A∼C동)	3591
130-720	서울	동대문구	제기동		벽산아파트	(101∼107동)	3592
130-772	서울	동대문구	제기동		한신아파트	(101∼112동)	3593
130-773	서울	동대문구	제기동		현대아파트	(101∼103동)	3594
130-860	서울	동대문구	제기동			51∼67	3595
130-863	서울	동대문구	제기동			120∼122	3596
130-860	서울	동대문구	제기동			132∼146	3597
130-861	서울	동대문구	제기동			147∼274	3598
130-862	서울	동대문구	제기동			285∼645	3599
130-863	서울	동대문구	제기동			646∼669	3600
130-864	서울	동대문구	제기동			670∼677	3601
130-863	서울	동대문구	제기동			678∼701	3602
130-864	서울	동대문구	제기동			705∼737	3603
130-863	서울	동대문구	제기동			738∼798	3604
130-890	서울	동대문구	제기동			799∼800	3605
130-864	서울	동대문구	제기동			801∼837	3606
130-863	서울	동대문구	제기동			838∼856	3607
130-864	서울	동대문구	제기동			857∼892	3608
130-863	서울	동대문구	제기동			893∼927	3609
130-864	서울	동대문구	제기동			928∼987	3610
130-865	서울	동대문구	제기동			988∼1048	3611
130-864	서울	동대문구	제기동			1050∼1141	3612
130-865	서울	동대문구	제기동			1142∼1149	3613
130-864	서울	동대문구	제기동			1151∼1210	3614
130-865	서울	동대문구	제기동			1211	3615
130-060	서울	동대문구	제기동				3616
130-712	서울	동대문구	청량리동		국립산림과학원		3617
130-704	서울	동대문구	청량리동		동대문세무서		3618
130-721	서울	동대문구	청량리동		동부아파트	(101∼105동)	3619
130-781	서울	동대문구	청량리동		미주아파트	(1∼8동)	3620
130-742	서울	동대문구	청량리동		산업연구원건물		3621
130-724	서울	동대문구	청량리동		서울동대문경찰서		3622
130-740	서울	동대문구	청량리동		한국개발연구원		3623
130-722	서울	동대문구	청량리동		한국과학기술원		3624
130-741	서울	동대문구	청량리동		한국과학기술정보연구원		3625
130-775	서울	동대문구	청량리동		한신아파트	(101∼109동)	3626
130-775	서울	동대문구	청량리동		한신아파트	(123∼124동)	3627
130-776	서울	동대문구	청량리동		현대아파트	(1∼3동)	3628
130-866	서울	동대문구	청량리동			1∼39	3629
130-867	서울	동대문구	청량리동			40∼64	3630
130-868	서울	동대문구	청량리동			65∼171	3631
130-868	서울	동대문구	청량리동			199∼214	3632
130-867	서울	동대문구	청량리동			215∼221	3633
130-867	서울	동대문구	청량리동			223∼341	3634
130-869	서울	동대문구	청량리동			342∼443	3635
130-867	서울	동대문구	청량리동			444	3636
130-869	서울	동대문구	청량리동			445∼659	3637
130-867	서울	동대문구	청량리동			661∼688	3638
130-870	서울	동대문구	청량리동			689∼793	3639
130-871	서울	동대문구	청량리동			822∼913	3640
130-867	서울	동대문구	청량리동			916∼922	3641
130-871	서울	동대문구	청량리동			923∼944	3642
130-871	서울	동대문구	청량리동			산1∼11	3643
130-010	서울	동대문구	청량리동				3644
130-701	서울	동대문구	회기동		경희대학교		3645
130-739	서울	동대문구	회기동		경희사이버대학교		3646
130-702	서울	동대문구	회기동		경희의료원		3647
130-792	서울	동대문구	회기동		신현대아파트		3648
130-710	서울	동대문구	회기동		한국농촌경제연구원		3649
130-872	서울	동대문구	회기동			1∼82	3650
130-873	서울	동대문구	회기동			83∼110	3651
130-881	서울	동대문구	회기동			111∼351	3652
130-872	서울	동대문구	회기동			산1∼3	3653
130-050	서울	동대문구	회기동				3654
130-777	서울	동대문구	휘경1동		동양아파트		3655
130-877	서울	동대문구	휘경1동		롯데낙천대아파트		3656
130-779	서울	동대문구	휘경1동		롯데아파트		3657
130-778	서울	동대문구	휘경1동		휘경미소지움아파트	(101∼105동)	3658
130-875	서울	동대문구	휘경1동			71∼171	3659
130-876	서울	동대문구	휘경1동			172∼187	3660
130-876	서울	동대문구	휘경1동			191∼267	3661
130-876	서울	동대문구	휘경1동			269∼271	3662
130-876	서울	동대문구	휘경1동			316	3663
130-876	서울	동대문구	휘경1동			318∼347	3664
130-091	서울	동대문구	휘경1동				3665
130-783	서울	동대문구	휘경2동		가든아파트		3666
130-785	서울	동대문구	휘경2동		동일스위트리버아파트	(101∼109동)	3667
130-711	서울	동대문구	휘경2동		삼육서울병원		3668
130-782	서울	동대문구	휘경2동		주공아파트		3669
130-732	서울	동대문구	휘경2동		현대아파트		3670
130-874	서울	동대문구	휘경2동			6∼68	3671
130-878	서울	동대문구	휘경2동			268	3672
130-878	서울	동대문구	휘경2동			274∼297	3673
130-879	서울	동대문구	휘경2동			308	3674
130-879	서울	동대문구	휘경2동			359∼365	3675
130-874	서울	동대문구	휘경2동			산6	3676
130-092	서울	동대문구	휘경2동				3677
130-090	서울	동대문구	휘경동				3678
130-600	서울	동대문구	동대문우체국사서함				3679
130-650	서울	동대문구	서울청량우체국사서함				3680
156-767	서울	동작구	노량진1동		강변유원아파트	(101∼105동)	3681
156-752	서울	동작구	노량진1동		건영아파트		3682
156-703	서울	동작구	노량진1동		노량진수산시장		3683
156-733	서울	동작구	노량진1동		본동삼성래미안아파트	(101∼106동)	3684
156-702	서울	동작구	노량진1동		서울동작경찰서		3685
156-724	서울	동작구	노량진1동		신동아리버파크아파트		3686
156-768	서울	동작구	노량진1동		신동아아파트	(1∼9동)	3687
156-751	서울	동작구	노량진1동		우성아파트		3688
156-812	서울	동작구	노량진1동			1∼12	3689
156-800	서울	동작구	노량진1동			13∼112	3690
156-801	서울	동작구	노량진1동			113∼199	3691
156-802	서울	동작구	노량진1동			200∼224	3692
156-813	서울	동작구	노량진1동			316∼482	3693
156-051	서울	동작구	노량진1동				3694
156-701	서울	동작구	노량진2동		동작구청		3695
156-803	서울	동작구	노량진2동			225∼240	3696
156-804	서울	동작구	노량진2동			241∼281	3697
156-805	서울	동작구	노량진2동			282∼298	3698
156-806	서울	동작구	노량진2동			299∼315	3699
156-052	서울	동작구	노량진2동				3700
156-050	서울	동작구	노량진동				3701
156-761	서울	동작구	대방동		대림아파트		3702
156-766	서울	동작구	대방동		대방e편한세상아파트		3703
156-760	서울	동작구	대방동		대방현대아파트	(101∼105동)	3704
156-762	서울	동작구	대방동		성원아파트		3705
156-754	서울	동작구	대방동		유한양행빌딩		3706
156-765	서울	동작구	대방동		주공아파트		3707
156-807	서울	동작구	대방동			1∼100	3708
156-808	서울	동작구	대방동			101∼359	3709
156-809	서울	동작구	대방동			360∼377	3710
156-810	서울	동작구	대방동			378∼391	3711
156-811	서울	동작구	대방동			392∼506	3712
156-020	서울	동작구	대방동				3713
156-080	서울	동작구	동작동				3714
156-060	서울	동작구	본동				3715
156-824	서울	동작구	사당1동			383	3716
156-827	서울	동작구	사당1동			419	3717
156-825	서울	동작구	사당1동			421∼437	3718
156-875	서울	동작구	사당1동			438∼446	3719
156-827	서울	동작구	사당1동			449	3720
156-875	서울	동작구	사당1동			451	3721
156-824	서울	동작구	사당1동			708	3722
156-824	서울	동작구	사당1동			1001∼1015	3723
156-825	서울	동작구	사당1동			1016∼1029	3724
156-826	서울	동작구	사당1동			1030∼1038	3725
156-827	서울	동작구	사당1동			1039∼1052	3726
156-826	서울	동작구	사당1동			1112	3727
156-091	서울	동작구	사당1동				3728
156-772	서울	동작구	사당2동		극동아파트		3729
156-738	서울	동작구	사당2동		동작동금강KCC아파트	(101∼107동)	3730
156-737	서울	동작구	사당2동		사당유니드아파트	(101∼106동)	3731
156-771	서울	동작구	사당2동		신동아아파트	(401∼408동)	3732
156-777	서울	동작구	사당2동		신동아아파트	(501∼505동)	3733
156-773	서울	동작구	사당2동		우성아파트	(201∼306동)	3734
156-739	서울	동작구	사당2동		이수교KCC스위첸아파트	(101∼105동)	3735
156-814	서울	동작구	사당2동			44∼75	3736
156-815	서울	동작구	사당2동			76∼129	3737
156-816	서울	동작구	사당2동			130∼149	3738
156-828	서울	동작구	사당2동			산11	3739
156-092	서울	동작구	사당2동				3740
156-775	서울	동작구	사당3동		대림아파트		3741
156-785	서울	동작구	사당3동		대아아파트		3742
156-778	서울	동작구	사당3동		롯데캐슬아파트	(101∼204동)	3743
156-776	서울	동작구	사당3동		삼성래미안아파트		3744
156-763	서울	동작구	사당3동		총신대학교		3745
156-730	서울	동작구	사당3동		현대아파트	(1∼3동)	3746
156-817	서울	동작구	사당3동			150∼154	3747
156-820	서울	동작구	사당3동			155	3748
156-817	서울	동작구	사당3동			156∼167	3749
156-818	서울	동작구	사당3동			168∼178	3750
156-819	서울	동작구	사당3동			179∼180	3751
156-819	서울	동작구	사당3동			207∼210	3752
156-819	서울	동작구	사당3동			218∼220	3753
156-819	서울	동작구	사당3동			252∼253	3754
156-819	서울	동작구	사당3동			255∼257	3755
156-820	서울	동작구	사당3동			258∼264	3756
156-820	서울	동작구	사당3동			323∼324	3757
156-820	서울	동작구	사당3동			산24	3758
156-093	서울	동작구	사당3동				3759
156-746	서울	동작구	사당4동		사당휴먼시아아파트	(101∼108동)	3760
156-821	서울	동작구	사당4동			265∼279	3761
156-822	서울	동작구	사당4동			280∼295	3762
156-821	서울	동작구	사당4동			296∼297	3763
156-822	서울	동작구	사당4동			298∼304	3764
156-821	서울	동작구	사당4동			305∼315	3765
156-823	서울	동작구	사당4동			316∼321	3766
156-829	서울	동작구	사당4동			산32	3767
156-094	서울	동작구	사당4동				3768
156-744	서울	동작구	사당5동		GS자이아파트	(101∼109동)	3769
156-770	서울	동작구	사당5동		제일아파트	(1∼3동)	3770
156-878	서울	동작구	사당5동			181∼189	3771
156-879	서울	동작구	사당5동			190∼206	3772
156-879	서울	동작구	사당5동			211∼217	3773
156-879	서울	동작구	사당5동			221∼228	3774
156-883	서울	동작구	사당5동			229∼251	3775
156-095	서울	동작구	사당5동				3776
156-090	서울	동작구	사당동				3777
156-781	서울	동작구	상도1동		관악현대아파트	(105∼108동)	3778
156-783	서울	동작구	상도1동		대림아파트	(101∼103동)	3779
156-788	서울	동작구	상도1동		래미안상도2차아파트	(201∼209동)	3780
